blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,DIY,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,weekly view
jum3950,,,,,,,,,,,,,,,,,,51.56984468389769,,,,,,,,,,135.0
think403,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.2
skyjh0902,46.60539482591956,,,,,,,,,,46.62770764214036,0.0,44.07937870024284,,,,,28.287598693739373,,,,0.0,,,,30.92564922421409,,906.2
jellyyh,,,,,,,,,,,0.0,,47.009179122106346,,,,,47.03660559482015,,,,,,,,,,2887.8
inf_day,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2
anar21,,,,,,,,,,,53.32667734459884,,,44.68539330327372,,,55.947863296807725,55.484889324436516,,,,,,,,,,226.6
songgod,,,,,,,,,,,36.76723884523378,,,,,,48.157725169873856,,,,,,38.20273292642577,,,,,1236.0
wpffl0906,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6
ugnet,,,,,,,,,,,43.81230198781934,,40.63712389448028,,,,53.17217092863069,,,,,,,,,,,2739.6
j02nara,,,,,,,,,,,39.88260834580093,0.0,44.12565485848245,,,,,,,,,,,,,,,907.4
daomooaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.2
jinju4031,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8
sbk5348,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2
heyum_j,,,,,,47.21033284379167,,,,,39.07711827926436,44.50209672749167,48.670584424701126,,38.504508286853124,,0.0,,,,,,,,,,,10146.6
rabbit6158,,,,,,,,,,,,,,,,,34.94239143359055,,,,,,,,,,,196.2
aldud901009,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.2
cwjwc03,,,,,,,,,45.962110737121634,,,,55.13673040244682,,,,,,,,,,,,,,,2899.2
83younsuk,,,,,,,,,,,,,,44.92642280998094,,,,,,,,,,,,39.07741030060592,,176.4
mandarin2k,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4
kjy499,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0
111lsh111,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.2
wjd3506,,0.0,,,,,,,,,43.675615603587474,,49.23228840823361,,,,48.669468673465566,47.04014670131202,,,,,,,,,,146.8
dk6503,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.6
yeseungmam83,,,,,,,,,,,45.66254995747843,,0.0,,,,0.0,,,,,,,,,,,226.4
chuprincess,39.83187610842412,,,,,,,,,,38.73489424236137,0.0,0.0,,,,56.99816458538713,,,,,,,,,,,2750.0
syol07,,,,,,,,,,,0.0,,,,,,,,,,,,,,,39.69119503701562,,548.2
jooyeon0406,,,,,,,,,,,39.78287705220529,,,,,,,,,,,,,,,,,186.4
lhk8787,35.79633982495496,,,,,,,,,,39.74861663294738,,,,,,,,,,,,,,,,,35.0
leeeng2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4
suyoning88,,,,,,,,,,,41.322206173164055,,,,,,,,,,,,,,,,,409.6
ebichu92,,,,,,,,,,,,45.89970046961442,0.0,,,,,,,,,,,,,,,205.0
jina3421,,,,,,,,,,,,,,,,,51.280112907341945,,,,,,,,,,,6284.4
rkdehf6367,,,,,,,,,,,,,,,48.08687732614184,,,,,,,,,,,,,229.6
wjddbwls37,,,,,,,,,,,,,,,,,,,,,,,,,,36.70541652821474,,60.0
koyunj0723,,37.055430761421356,,,,,,,,,,,,,,30.455445732777353,,,,,,,,,,,,3560.4
kkaping7,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8
leejunju,,,,,,,,,,,,,,,,,,,45.55245388325247,,,,,,,,,2247.0
tnwjd330,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.0
a_rrra23,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.8
yerin_j,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2
taeyeon012,,,,,,,,,,,44.7536810534903,,,,,,80.84128344376566,,,,,,,,,,,435.0
dididaand,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,38.4
kksy3143,,,,,,,,,,,,,,,,,49.75887793046486,,,,,,,,,,,3092.4
banhaa,,,,,,,38.862777611322855,,,,34.17228292990971,,,,,,,,,,,,,,,,,11.2
peachme100,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,10.8
rany0529,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6
sep9698,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599.4
a5065486,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.6
iconbay,,,,,,48.60450232421517,,,,,,50.77123597154549,59.20349596330683,,,,53.762670761245,,,,,,,,,,,5422.0
youngband88,,,,,,,,,,,,,,,,,,,,,,,,,,,,3553.6
zyoncee,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.4
paulnlime,,,,,,,,,,,,,70.3492901870932,,,,,,,,,,,,,,,193.6
diva_michee,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,87.6
lillijy00,,,,,,46.05562894224892,,,,,40.59253557705155,,0.0,,0.0,,,,,,,,,,,,,1609.6
phy2605,,37.846638384376135,,,,37.26518554910125,38.28998233614403,,42.9277933720592,,45.60037245869085,,46.57716423596477,,,,43.78470982692042,,,,,,,,,,,565.8
xeunjux,,,,,,,,,,,,,,,,,63.570340347679064,,,,,,0.0,,,,,49.8
codms86,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.2
ssuin0412,,,,,,,,,,,,,,50.44946629372062,,,45.77701289910114,,,,,,,,,,,251.6
hb500,,,,,,,,,,,,,,50.54131934063285,,,,,,,,,,,,50.88128438249823,,360.2
kyb0803two,,,,,,,,,,,,,,,45.818034089612034,,,,,,,,,,,,,314.6
sjo05017,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0
sha5764,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,640.8
liyou1221,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,334.8
pcysy,,,,,,,,,,,42.12136832806641,,,,,,,,,,,,,,,,,3114.0
victtoll8,,,,,,,,,,,,,,,,37.192126825463546,,,,,,,37.736578269692856,,,,,909.4
lovely_yk2,,,,,,,,,,,,,,,,,46.29152810681731,,,,,,,,,,,516.2
yibwa0912,,,,,,,,,,,,,50.948556898441055,,,,,,,,,,,,,,,879.2
sweet733,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.8
psh3518,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,38.6
siyoolee,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.4
chpc0313,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8
jagasary1,,,,,,,,,,,,,45.62626682223013,,,,,,,,,,,,,,,419.0
dmswjd8018,,,,,,49.54091665852638,,,,,,,,,,,,,,,,,,,,,,3490.4
90soyomi,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.2
ya824ya,44.41857759412262,,,,,,,,,,38.92335404869022,44.13712978882113,53.3963458994156,,48.53935823414046,,61.17707225269541,,,,,,46.65171153685874,,,,,2203.2
ringom0201,,,,,,,,,,,44.05447676680592,,,,0.0,,,,,,,,,,,,,668.2
kongkongmommy,,37.976917074182666,,,,,,,,,36.39071249223886,35.36233619282899,41.386271870521,,0.0,,47.963053088734995,,,,,,0.0,,,,,575.0
seven-queen,33.629873858591786,,,,,,,,,,0.0,,44.83771962386256,,,,42.210284545813735,,,,,,,,,,,1091.8
alwayspurelu,,,,,,,,,,0.0,38.11154892996835,,48.63270014162613,45.4792469481818,,,,,0.0,,,,,,,,,760.0
chloeagit,,,,,,,,,,,,,41.49387813814529,,,,43.916524548231735,52.22088100788809,,,,,,,,35.00613558013319,,381.0
undertree123,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,64.6
zinmirim,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8
hellen_1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,12503.4
hyunjoo0604,,,,,,,,,,,48.71938433299853,52.58967408976163,45.42678275130774,,,,0.0,,,,,,,,,48.08818133163308,,2781.2
dlwldus0422,,,,,,,,,,,,51.65147272418972,,,,,,,,,,,,,,,,215.2
godmejina,,,,,,,,,,,,,,,,,,45.70911701184641,,,,,,,,,,293.8
ysic007,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,119.2
hszzang0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6
ghye18,,,,,,,,,,,,,49.903406342785,0.0,,,,,,,,,,,,,,149.4
chikai_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2782.8
bbyong12,32.12265007517732,,,,,,,,,,37.34980191243233,,41.01364369798888,,,,38.16012658042152,37.472968423435276,,,,,,,,,,2559.4
jhseaworld,,,,,,,,,,,40.653759220027666,,,,,,,,,,,38.5238060925327,,,,,,980.4
shyguri,,,,,,,,,,,38.930330560205384,,,,,,,,,,,,,,,,,736.2
lovelylife7,61.3388654515194,,,,,,52.28329165638794,,,,44.897795806008475,,0.0,,,,0.0,,,,,,51.774048615444585,,,,,1607.6
lapiece,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.0
kimegi215,,,,,,,,,,,,,,,32.76551267040077,,,,,,,,,,,,,184.6
jsg6409,,,,,,,,,,,40.86501040097601,,,,,,,,,,,,,,,,,49.6
kimkong0103,,,,,,,,,67.8078120654939,,,,,,,,,,,,,,,,,,,256.6
youjiniz,,,,,,,,,,,51.01021836118249,,,,,,,,,,,,,,,,,115.8
seokbong1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0
soul830623,,,,,,,,,,,35.28886432622244,34.96028847011837,42.03701571302589,,,,43.0465073655977,,,,,,,,,,,2066.8
yjh9188,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6
jaaeeh,,,,,,,,,,,54.342287631782476,,,,,,,,,,,,,,,,,281.0
heeeee121,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0
dkfk2354,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,412.8
zzeeun,,,,,,,,,,,,,48.86505354525322,,,,,,,,,,,,,,,276.0
zbnami,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.2
dannyelf,,,,,,,,,,,45.219995937394096,,,36.13718623065559,,,,,,,,,,,,,,2721.8
19feliz,,,,,,,,,,,39.94476786163438,41.44702600428338,,,,,,,,,,,,,,,,709.0
my_boy_93,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8
rami_clawsome,,,,,,,,,,,,,46.398478295794675,,,,,,,,,,,,,,,589.0
skwlgusl,,,,,,,,,,,,,42.87298205642808,,,,,,,,,,,,,,,96.2
kny5808,48.23343578006072,,,,,,,,,,42.522390926786436,48.91683737498022,43.69526748204037,,,,48.79385786802426,48.73318433017297,,,,,45.26625729766993,,,49.361972587459526,,2692.2
po99027,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2
rlwjr0510,,37.7739113836423,,,,,,,,,32.427886503125634,,,,,,,,,,,,,,,,,7202.0
obama8775,,,,,,,,,,,,47.39977488480138,39.979512120986975,,,,,,,,,,,,,,,6716.0
soobong71,,,,,,,,,,,,,53.28672126306293,,,,,,,,,,,,,,,104.4
z2inny,,,,,,,,,,,,46.593760341125204,37.4002560907659,,,,,,,,,,48.987087156878516,,,,,38813.8
creativeyeon,,,,,,,,,,,46.46203301586615,52.60914066076137,48.13809756017705,43.20445459065815,,,54.63129901707909,,,,,,,,,,,833.2
rlaektha3926,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.4
hoiyeji48,,,,,,,,,,,48.88632135129827,55.85199612969262,50.18034037885344,47.135930914826154,43.685337389317446,40.887980259008636,57.128821663988404,,,,,,,,,,,5104.8
milkcarame1,47.44157300411147,52.417011323034075,40.669000571621766,,,29.36297829522627,,,,,49.873748332104974,,46.023012004243334,,48.663102792185946,,52.540850278376894,54.40637693730904,,,,,,,,,,10959.2
chlwlgp282,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8
min970725,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0
thgus2492,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0
alohamia,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6
oboist1123,45.99281776205651,,,,,,,,,,47.34452483925057,,60.914537635642795,,,,,,,,,,,,,,,444.6
hyouj225,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.8
limminwoo_,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.4
riverhill74,,,,,,,,,,,37.29199297501373,,,,,,,,,,,,,,,,,669.6
denhy1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0
base02014,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.0
tikeojui,,,,,,,,,,,,,,,,,49.93425846328623,,,,,,,,,,,993.0
alinamoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8
jinsunemon,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
dlditgh999,,,,,,,,,,,,54.76724374655889,,,,,,,,,,,,,,,,18250.2
vhglglgl,,,,,,,,,,,,50.067736306670994,,53.27996019331964,,,,,,,,,,,,,,2814.4
jmdm721201,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.4
yunkmink,,,,,,44.2061182359062,,,,,,,,,,,,,,,,,,,,,,113.0
tometome123,,,,,,47.568598028262166,,,,,45.339429254579485,,,,,,,,,,,,,,,,,337.0
meereux3,,,,,,,,46.639015088827726,,,,,0.0,,,,,,,,,,,,,,,1403.2
swkang331,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6
tutu7766,,45.95447948306504,,,,,,,38.51085833213297,,42.33753888881045,,,,,,56.35531166199788,,,,,,,,,,,558.4
1022ginhee,,49.59507979655181,,,,47.391920413988004,,,,,,,,,,,,,,,,,,,,,,95.4
dk02264,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
qkrtndus5515,,,,,,,,,,,,,42.06409470657711,,,,,,,,,,,,,,,160.8
xoxo_0717,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0
j-beautytalktalk,,,,,,,,,,,,,,,,,,,,,,49.26877715879297,,,,,,1060.8
bbok_mom,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.2
rimuu1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.8
15513mh,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8
mirikhan,41.767735946587116,47.994920464483464,0.0,,,49.116977696355264,38.54809842584059,,42.52759780384854,,43.130716099773764,,45.38135090254639,,,,,,,,,,39.961544394134854,,,47.382552950268554,,2799.0
hwajung319,,,,,,36.81538527335756,,,,,,,37.53331626711393,,,,,,,,,,,,,,,146.8
cona13,,,,,,,,,,,46.937442398817744,,,,,,,,,,,,,,,,,73.0
hye6568,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1396.8
seongsyeon,,48.0406819151812,,,,,,,,,45.17770068191142,,51.641256655172356,,,,0.0,46.277841598884976,,,,,,,,,,1194.8
yuhw802,,37.99615227088291,,,,,,,,,,,,,,,,,,,,,,,,,,2663.6
bebejjuni,,,,,,,39.230161105108884,,,,46.50112353899617,,,,,,52.071788463782596,,,,,,,,,,,232.4
kyuna807,,,,,,,,,,,43.77430305046457,,,,,,,,,,,,,,,,,398.2
i_will_always_love_u,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6
schollar,,,,,,,,,,,33.196357774440486,,,,,,49.48887729299153,,,,,,,,,,,5555.4
xodnvos,,,,,,,,,,,0.0,,46.838266768532954,,,,,40.05515485008629,,,,,,,,,,425.8
zpuxe,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0
iaanum,,,,,,,,,,,,,,,,,46.775157575624014,,,,,,,,,,,281.4
cccca9270,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.6
alzer,,,34.80258054331651,,,,,,32.4699283007921,39.44190724532122,39.222759698255516,,44.68371309116943,,32.047666561545626,,38.61501243384447,46.352074767471606,,,,,31.857384681071714,,,,,572.4
yahogoup,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.6
tmfrld161,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2800.0
seoni06,,,,,,,,,,,,,,,,,39.7269300339112,,,,,,,,,,,68.2
vmetalina,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,594.4
bubble_bubba,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.4
molli1108,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,626.0
genesis0821,,,,,,,,,,,,,,,,,66.61554583956905,,,,,,,,,,,1568.6
eusia,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,1254.4
tndus4618,,,,,,,,,,,49.184541126833594,,,,,,,,,,,,,,,,,288.6
cm0103,,,,,,,,,,,,,,42.259173607841305,,,,,,,,,,,,,,140.0
jm0238,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.8
jennifer_brazil,,,,,,,,,,,55.6923479148036,,,,,,,,,,,,,,,,,1443.8
suji4336,,,,,,,,,,,,,45.121552717661615,,,,55.053889477335964,,,,,,,,,,,5107.4
jihyun7604,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.4
orangesirena,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0
ac01236,42.36596371562926,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0
blueteagood,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.6
una93kr,,,,,,,39.44037356425463,,,,,,,42.532859530169056,,,,,,,,,,,,,,104.8
owozz2982,,,,,,,,,,,,,,39.796227249110565,,,,,,,,,,,,,,42.6
organ1999,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,74.2
eahongh,,,,,,,,,,,,,,,,38.1274694872132,,,,,,,,,,,,47.6
qlqjs__321,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.6
oliviavi,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,538.8
tnwls670,46.1463223455754,,,,,,,,,,33.920210497116926,,34.91222984377783,,,0.0,,,,,,,33.89898399653956,,,,,3162.0
camellia5_,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,318.4
daily__record,,,42.50886286180266,,0.0,40.49889173802612,,,,,46.157663088788794,,34.44743403901741,46.839971307850334,,,48.21477221000579,37.1786921729895,,,,,,,,41.326085616028976,,973.4
gottisttot051,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2
dokh91,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.4
arom0520,,,,,,,,,,,55.79735724785375,,,,,,,,,,,,,,,,,923.8
pooh36522,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.8
blumestory,,0.0,28.079296964144177,,,,,,34.24252001807777,,45.26985561720009,,,,,,,,,,,,,,,,,406.2
sngz92,,,,,,,,,,,,,0.0,,,,,,45.062381001043306,,,,,,,,,1652.2
sum0197,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.2
no1_teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.4
u_ulla,0.0,,,,,,,,46.304143714669344,,40.603436247045835,0.0,45.62588183777966,,,,45.241406027952834,,,,,,,,,,,3081.6
seraspia1,,,,,,,,,,,33.740706939782,,,,,,,,,,,,,,,,,3170.6
ff3459,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4
hrhriiii,,,,,,,,,,,,,,,,,,,47.06512449422367,,,,,,,,,3616.6
ju_yeon24,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6
fkvl4247,,,,,,,,,,,40.15213687689039,,46.48593960875939,44.04373285246788,45.94266048036698,,50.02226415345082,,,,,0.0,,,,,,746.6
haelee0321,46.66038072070311,,,,,,,,,,55.45567835088667,,,,,,,,,,,,,,,,,1736.0
sungyuen1752,,,,,,61.6715570351541,,,,,44.972687417721524,,45.82624700624099,,52.55702656427514,,,,,,,,,,,,,871.6
mydoong319,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0
chaeun0830,,46.55148363541564,,,,,,,,,,,47.58398127183952,,,,,,,,,,,,,,,145.4
pso8207,,,,,,,,,33.263181173682135,,0.0,,,,,,36.11236753988496,46.13537561567055,,,,,,,,,,256.0
astral4,30.7469992026942,0.0,,,,,38.76841366956237,,0.0,,35.15434218580544,,,,,,,,,,,,,,,,,202.6
yyrchoigo,51.306167582810176,,,,,,,,,,46.02827802899603,,,,,,,,,,,,,,,,,206.0
yubini99,,49.68993010405426,,,,,,,,,52.65008386520615,,57.78419922329667,,,,,,,,,,,,,,,2728.4
pnk1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.4
jee882001,,51.241935909904875,,,,,,,,,,,,,,,,46.144745815552945,,,,,,,,,,130.4
thdud0212,41.35126168633055,,,,,,,,,,45.77343574450393,,45.759915073036204,,,,54.09456927132016,,,,,,42.27540827265213,,,,,5422.0
bang927,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0
green_yk,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0
myheavenisu,39.210349530695154,,,,,,,,,,,,,,,,,,,,,,,,,,,884.4
wou802,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8
pretty043743,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.2
jinny_1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8
didlqldrndi,,,,,,,,,,,34.43386982387264,,,,,,,,,,,,,,,,,66.4
sjsjsysy,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.2
dreamingruv,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.0
puddingco,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.8
inhey021,,,,,,,,,,,49.68543392710495,,53.02219056969397,,,,,,,,,,,,,,,290.2
pydcrab,,,,,,,,,,,46.17023967470461,,,,,,,,,,,,,,,,,141.4
cynicalmama,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2545.8
900pixel,,0.0,,46.12839877889965,,58.14193285925425,,,34.29145352489611,,43.88343098477295,,,42.44588343798373,,,58.89126092186011,,,,,,,,,,,789.0
ssbling,41.65721482626312,,,,,,,,,,50.775640840983044,,,0.0,,,53.85764901383012,,,,,,,,,,,2542.4
v_v_jakyeong,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.4
ysjkej97,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,502.8
o_o0s0,,47.80605387172308,,,,,,,,,46.78201846025762,,50.75794477809487,,,,49.647868204169825,,,,,,,,,,,621.0
hr3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0
rmtkfkd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.4
maw_yujin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.2
z921114,,,,,,,0.0,,0.0,,42.50907509635401,,,,,,,,,,,,,,,,,170.4
wntlrgod,,,,,,,,,,,,,40.464717392570954,,,,34.06991906972507,,,,,,,,,,,707.0
flamingbean,,,,,,,,,,,39.13457777496008,,,,,,0.0,,,,,,,,,,,69.6
nana_sister_,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2
youjuhea,0.0,0.0,,,,0.0,0.0,,,,40.519474360437655,,0.0,,,,50.578322376510485,,,,,,,,,,,293.6
doitoneself,,,,,,,,,,,,,,,,,,,46.730036244113464,,,,,,,,,100.6
thdud4618,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8
bluehope7,50.48723868587937,,,,,,,,,,48.01589295539268,,53.66078596769587,,0.0,,54.10587141407396,,,,,,,,,,,305.0
aslk1582,,,,,,,,,,,48.62183095178866,,,,,,,,,,,,,,,,,99.6
gyqls9191,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0
dubbossyong,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.8
cronosoul616,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.6
0420pjw,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0
msmk4u,,,,,,,,,,,,,43.25720291434171,,,,,,,,,44.0980860059875,,,,,,1125.4
1995jine,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8
oh-sister,43.7083176233988,,,,,,,,,,46.903259319012776,,,,,,44.38917738633879,,,,,,,,,,,3053.0
hj160422,53.763614431442704,,,,,,,,,,,,0.0,,,,,50.312009477952245,,,,,,,,53.71357559523753,,2949.0
roseiriss,0.0,,,,,,,,32.008199698864374,,,,0.0,,,,,,,,,,,,,,,94.0
mmttk1,,,,,,,,,,,42.817948905034704,,,,,,,,,,,,,,,,,11.6
jelolovemy,,,,,,,,,,,,,,,,,58.9309442635859,,,,,,,,,,,457.8
ltsjes1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
yunparadise,49.21201465966679,,,,,,,,,,38.08089006611331,,,46.84459588258916,,,,,,,,,,,,,,360.2
hw03088,,,,,,,,,,,,,,,,,,,,,,,,,,45.73829894717343,,1894.2
tss2659,,,,,,,,,,,,,49.92148466748334,,,,,,,,,,,,,,,67.6
ebsdostb,0.0,,,,,0.0,39.500567829414294,,,,,,48.919366828900095,,,,51.32064546704532,,43.29118983414138,,,,,,,,,1305.4
pmpm1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4
konngju0712,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0
nam59887,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2
1_plus_one,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.2
dama0927,,,,,,,,,,,35.21853172601388,,,,,,49.1122356353019,,,,,,,,,,,800.6
thakd7979,48.97619154018857,50.12416444530044,,,,,,,,,52.23975399384332,,58.89881394242746,,,,,,,,,,,,,,,6826.6
d1004,,,,,,,0.0,,,40.100452357829944,0.0,,0.0,,,,,45.138859527024344,,,,,0.0,,,,,8317.8
junjin8580,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4
risk0707,,,,,,,,,,,51.17397557776452,,55.320215662210394,,,,,,,,,,57.721276580353475,,,,,3424.2
golddabang,,,,,,,,,,,,,48.151186779701945,,,,,,,,,,,,,,,2634.0
ngorizont,,39.92154280614746,,,,,,,,,45.85522859107511,,,,,,,,,,,,,,,,,168.4
genie1224_,47.67686772442681,58.947117758759724,,,,,,,,,54.894011665046925,,64.76724425140591,,,,,,,,,,,,,,,2728.8
skyekthf0228,44.69127546599165,,,,,,,,,,33.17837791899165,,,,,,,,,,,,,,,,,585.4
4132545,,,,,,60.84213892510333,,,,,43.03819348314572,,,40.2283942744942,,,43.19280057750789,,,,,,,,,,,2611.8
ys1104ys,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.4
ws20233,,,,,,,,,,,41.3978893840484,46.1525795761726,44.518362198407125,,,,,,,,,,50.26232200498791,,,0.0,,1735.4
redrosescent,,,,,,,,,,,47.702664526538875,,,,,,52.72796122409147,,,,,,,,,,,10767.6
eungee6401,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6
dabok05,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.6
rin141206,,,,,,,,,,,,,,43.21120039087375,,,,,,,,,,,,,,8566.6
jaejae0812,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4
letzja,,,,,,,,,,,42.48176421562694,,45.92706421824241,66.14844419099934,,,0.0,,,,,,,,,,,2600.2
puel0122,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.2
vega52,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.6
leeyoona8,,39.20932959570452,,,,,,,,,40.687047683981405,,,,,,,,,,,,,,,,,302.2
mws486,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0
reclpe39,,,,,,,,,,,0.0,,,,,,49.77509129759552,,,,,,,,,,,80.8
