,weekly view,2021 post num,5years post num,보석십자수,미니어처,펀치니들,3d펜,3d프린터,가죽공예,가방만들기,양모펠트,프랑스자수,스크래치북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐세제,전자저울,산소포화도측정기,소음측정기,거리측정기,온습도계,적외선온도계,높이측정기,타이머,유수분측정기,아두이노,라즈베리파이,마이크로비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드
tsslove,2292.8,60.0,959.0,25.269428123690957,29.49426959109742,29.494269591097442,26.641822963402166,30.55597234427284,30.492939062376372,30.492939062376372,29.494269591097442,29.494269591097442,29.494269591097442,27.934598816463833,46.19453829684662,26.167422916433623,26.459261358167225,19.752968601061486,29.93244306389254,27.302627112851052,38.95947952110165,38.95947952110165,38.95947952110165,38.95947952110165,36.08204624794715,36.31484981438533,,38.95947952110164,38.95947952110165,29.212895682795036,21.85956568977731,22.31035972067575,38.89031848035339,28.64549623066671,36.1232690615753,36.23097193269512,29.7808396205461,36.1232690615753,28.656549834952806,38.89031848035339,23.254463024326125,24.826994804275454,27.415288466306308,30.073859261530277,33.97667062127611,29.93244306389253,38.89031848035339,38.89031848035339,35.60269753354403,33.39266714576021,38.082392341343365,28.979938672737827
hongtaigne,287.0,30.0,714.0,54.0226533195949,34.01784526847224,54.0226533195949,25.419664087300976,25.53166254915766,21.747013904895546,40.26762091591743,54.0226533195949,54.0226533195949,34.28002557238585,27.569534157993846,35.120427838482925,24.4037860363468,24.4037860363468,19.92825126191584,34.35489492789953,27.26248884517054,34.7219564474443,34.484946177464536,35.559636172839824,34.08360860519764,34.153984515249114,34.387592528174764,,34.78670175050087,35.80556294698589,28.693332581064293,25.941068532223493,24.706625847093886,39.937175948514344,27.8614280908987,39.72632040637224,36.49594019645206,36.66923127469677,39.72632040637224,28.014321203237394,30.174756614491947,23.57450783462257,24.51691589550183,27.514191315134454,29.84290801145149,24.4037860363468,32.90589032969226,31.952030946996636,31.73729537008116,39.72632040637224,39.93717594851434,39.937175948514344,36.66923127469677
iso_sr,161.2,30.0,255.0,25.41230791419671,29.312853788599003,31.06416406470908,27.054633721397988,27.702667741405687,19.19018210970887,24.234498744877108,31.184296815970452,30.932336729553807,29.404177167671335,28.7364411779678,33.91619167237901,27.401710827997327,29.07170084776086,22.830067207598965,35.81397123188306,26.67964051692529,34.114999074476515,34.26765848351562,34.97807544525449,34.3212868530824,33.54441488689691,33.792317018461794,,34.101544499326884,35.75677080854179,28.225699580496638,26.983567150161797,26.066458500298136,31.411140932470094,21.091233948375525,24.467482189878805,36.30121649956711,31.249588595053975,26.372820999496128,26.3004478614609,29.737954923313495,27.099159320321746,24.235836986344726,26.50227479571313,29.23236121402252,21.827768867400184,31.24958859505398,31.006323738202298,31.463610780266723,26.372820999496128,34.74576872959449,28.87362659043841,21.49605340393828
ha5807,912.2,330.0,4917.0,41.07372389332028,30.433006335215538,41.07372389332028,28.84944044835776,22.33636835046542,51.29030588899102,40.65872976727914,41.07372389332028,41.07372389332028,30.585892595211792,41.85916774849336,35.22973928263626,33.69548739204039,33.69548739204039,19.374049455568347,29.314129497672486,39.33114940407125,34.09120585032684,34.09120585032684,34.09120585032684,34.09120585032684,33.14240576542648,33.14240576531229,,34.09120585032683,34.09120585032684,28.268584012075102,22.6336189860335,23.545781858527512,27.318382837137598,28.27242469455446,40.03620486075638,35.82300071321017,43.04223874835558,39.12662176111651,37.320901422390605,27.432027756196202,23.208989721510196,36.89704896372958,36.89704896372958,46.73236913386757,33.18513522500353,30.56961388565672,29.260382482885323,29.244032428814965,27.90407439166451,29.004893233539523,29.634476383205484,39.19479764210142
dreamersr12,161.4,150.0,840.0,26.63560917744477,29.928665166026068,31.411101278771277,26.6261659461173,25.129749757506957,21.213832848115654,31.667724313814933,32.06769730619968,31.570947879807328,29.96167298334168,26.392188749765374,35.646389674004425,35.536482010451394,25.918497089840756,21.995570835805747,32.23730935161051,26.98409544746654,33.345405694974474,33.81171253202126,33.60088266779895,33.73171645315514,33.34285217446584,33.756973307965495,,33.63246118539017,33.8740965130862,28.053158761513014,24.98270168080948,24.431168464876713,28.160355923617182,26.216245668553785,13.718925262580878,35.03740481289988,27.24062809798398,30.18468008981801,32.061882968108485,27.748807040452913,26.6079267567812,26.98409544746654,26.98409544746654,32.06188296810848,24.2555125275949,31.423427053914565,28.71555321333669,29.161087488792493,27.73833895568324,31.337826956596768,25.404193802499694,28.584387768642273
zza344,40.8,30.0,814.0,22.258925168487067,29.307404803405163,32.74718021987837,26.656692159453076,22.616020612005446,23.958016909869656,25.086197571166462,33.14871368633299,32.83105047145832,29.129461363271798,27.777837204906497,34.88860119380766,25.768178237081457,26.17722356382322,19.797849734438923,35.079924782149725,25.775032568050758,33.415225242954186,33.215323895045266,33.58431178707802,33.23209537859052,33.99621660034619,34.119379859448166,,33.636702703171686,33.49048848323721,31.507369297722676,25.982213855097076,24.98754145377797,18.762714281018287,28.14721842373232,31.154865504663523,25.862119684646824,27.848972719901578,21.742634895041377,19.002075047295044,21.692922392289333,22.66832177071044,25.906671716362307,19.380626438839396,30.264748500016676,19.368337264629247,32.25811594484482,29.636826035300473,19.002075047295044,22.166094551674075,16.31122770230076,19.368337264629247,22.166094551674075
kej727_2,60.8,30.0,431.0,26.692969689381876,28.281613755550445,31.005111409631986,26.61733255877686,34.52501355254261,24.304237982265,25.596739092359755,31.177298636002664,30.791408999648834,28.14245066418987,29.542863168696393,34.57674850535839,27.246505996441677,27.607643964942245,22.37002195960396,34.97310061281722,26.324988965537298,33.89277448074866,33.614398787262516,35.436751136178515,32.899599758309385,32.89240507568071,33.07570933959149,,33.74154579815742,35.8566774098696,28.39581756536151,26.05189547117364,25.258508401961027,41.021828808343756,28.263518822485505,31.839564531938297,36.63929347101463,34.5250135525426,31.501417124707316,29.907274711232294,29.390874748814678,23.562895789982687,30.115286817570762,23.51000526788894,31.27874777173779,26.752443321486577,33.05472524149901,32.084872470479525,28.53580165072679,30.167845608741953,28.53580165072679,41.021828808343756,30.42500125903995
wlsdud8607,83.2,30.0,269.0,25.120856778245454,30.15571867429815,30.360920795860192,25.427129558541584,25.62407211914807,15.6348485061841,15.6348485061841,30.57901446791968,30.172291760998853,30.010003399724837,28.9173013570182,33.92961749221504,17.544914410972133,17.544914410972133,20.794845877549832,34.95144809098034,28.43355746602692,35.08347625204251,34.601528054979696,35.80820156240858,34.89581589299755,34.21729782058429,34.45331019734426,,35.0547766423794,35.94115590111235,30.31776317590184,25.88521007300663,24.344384438122077,32.30128150302578,28.69136114805091,20.84646467491213,36.69289722283808,30.24901162018327,35.47066040013711,29.083928799101265,30.471478575637367,23.679701882968356,25.6677385004539,29.09591276078259,30.634775672599442,23.698961783742266,32.59489699114816,32.32659578471305,32.05472656822645,35.470660400137106,34.25344154289651,29.8530091565124,35.470660400137106
cm0103,174.2,30.0,854.0,24.293212596909203,28.507738037334743,29.881226991295478,24.800437196326737,27.773423347665133,17.563436372191465,25.309458397775273,29.99308562953021,29.787894376555148,28.29246265557954,27.271465912401045,34.476439728797835,26.607301856333383,26.607301856333393,25.664472040958643,33.41327081677386,27.11630747255497,34.086400392571875,34.31741532497141,34.70241636826104,34.52306687191105,33.74745812657547,34.03626376591742,,33.93238426236065,35.24406110951935,28.05452787790338,25.54657839743878,24.20939065995541,31.6214832952918,19.303336640869315,22.393381374544113,36.03861998922711,29.65185628703022,30.010778613632166,28.344098353606157,30.157565003082443,32.13653674143611,24.82690663171835,27.12934268219365,29.698490940974047,19.30333664086932,32.22854167603236,32.02460512950905,31.551763948027162,29.983999890180595,33.43302532263176,28.78707795476816,28.28485344073649
kbearp,1443.4,30.0,503.0,26.255735736008315,29.18485967617071,30.640558099980762,25.299507982026707,35.485907415453084,23.86181500009337,24.920306002647415,30.75252564496713,30.633256015177157,29.27002227232118,30.347002066883455,34.62298988352157,26.628439839222768,27.06295059141049,20.846240857678414,41.55434396171994,27.323085348303024,34.40883107493332,34.06864493869205,35.5013986626149,33.921921770014364,33.77016069088205,34.027227755785425,,34.329241947536794,35.54160332876681,27.917029426579322,30.34700206688345,24.2817864364884,51.93684104116742,28.357720360457794,41.1387849074956,36.63169591756846,29.889624961857784,41.1387849074956,28.430312812038107,30.962990952033977,23.651125567699474,24.624377879756107,27.75173144714877,30.139660582919152,25.59758611198427,41.55434396171993,32.869567710118766,32.29224998002232,35.776624650696846,51.936841041167405,38.67686573595203,36.91599237021737
ssb84351,317.0,30.0,883.0,21.36941698070122,28.920202684599996,31.529588737139843,29.076624171548143,17.81702674516554,24.547805654203426,26.177319559647707,31.750659383469966,31.454383848861635,28.94998131836922,28.971300451582337,34.59163650338003,24.459599868572745,27.05670576039442,19.241185562114747,34.03770635263451,16.901363786653146,34.24377705497879,33.671320837803265,35.15352899798409,33.800270680462305,33.616908492366676,33.85185734933686,,34.04576863122814,35.11414610780931,29.732462741773745,24.857626100099736,24.857626100099736,31.03163225419342,21.76731632910836,27.14319175022644,33.92175982631941,29.064174534749494,30.00966560386491,20.081812591571474,30.400272672692683,13.44703246815431,16.901363786653146,16.901363786653146,20.08181259157147,27.206947595894565,34.0377063526345,32.045570775482076,31.32884677902158,29.709787408891867,31.881087311315884,29.275345837998863,16.901363786653143
wltn786,1125.8,60.0,394.0,25.199558473545338,29.996708341495058,30.377569829120525,25.334761288955743,25.699122029132102,28.234275018305915,28.234275018305915,30.5024749374208,30.235959039841937,30.005147124223946,28.998551890467933,34.13069415362473,31.683577775383718,31.683577775383718,20.737483478515866,35.0606684846996,28.512027814301753,35.12023480129659,34.78145302951525,35.7026755133278,35.14641837560966,34.387765036958285,34.54029036215519,,35.08010002000492,35.880417490645954,30.268296621025495,25.921956071702688,24.46637061350481,32.08398242144693,28.999194983353345,38.43383991472022,36.39929626667819,30.10646119570251,38.43383991472022,29.29659278489056,30.485487569320124,23.845351133476463,25.777130644433214,29.01802565686841,30.741987107982727,34.018700696225565,32.66361477077973,32.17596706549224,32.13232575618699,40.81430943670813,34.06303909873201,36.35382361706741,40.81430943670813
seven-queen,1209.2,60.0,1414.0,24.678477533702125,29.602825884506334,30.967276157583427,27.426621471432153,14.815608209052415,26.381500099995506,26.381500099995506,31.113360677384364,30.881729282141496,29.576276319586377,28.51084564997111,39.94816166831342,19.194741694509155,19.194741694509155,18.843159396288115,32.377722701415934,24.258854474452733,34.812363217016035,34.07145969402548,35.87105082805102,34.03896158668925,34.165272290624266,34.4223878154151,,34.61888873751622,35.59595803218978,29.961766762303963,23.6453454456168,23.6453454456168,32.25066477391145,12.090866689408212,30.932962050749293,35.9819970521206,32.132502883362555,32.132502883362555,28.438454596784787,25.362528556885373,7.469284430032333,24.258854474452733,24.258854474452733,28.8238141839697,28.003825337991046,32.37772270141593,25.362528556885373,25.362528556885373,31.327917458338597,33.487060498468026,36.75383564584816,29.074009364139837
vjdud1222,328.2,60.0,400.0,25.49000235939571,29.924665887244302,30.71057692491508,27.219636458712948,18.071683672855706,18.771508244032255,16.40823245514115,30.85466060293719,30.681399921683163,30.12277885021233,21.086225818456132,35.19464416259189,26.828486606682855,20.2388961104172,20.533255023884717,28.873503833540653,27.446473200214776,34.33917284383766,34.21841841471366,34.835385089518276,34.39198982392971,34.165847234839234,34.19625495467157,,34.349282326913034,35.01550972350647,29.87609411132953,21.08622581845613,21.08622581845613,30.60141058118961,30.413935042426296,26.946849641977273,34.69514166285214,28.555830996237543,20.417792698411265,28.773052507793537,30.12143218588248,18.788589544818507,24.976460206466804,27.046568374341216,29.915235508998546,19.608463060079107,28.873503833540646,31.619789709513164,31.294783176655198,20.41779269841126,31.889783074139242,17.184133182338137,20.41779269841126
greathead60,39.2,30.0,293.0,27.42192850286774,29.535108044406762,30.412001478855384,33.48205845814389,39.80606292745379,29.301178244950474,29.301178244950474,30.542732997061712,30.302772362847914,29.42864183694763,48.58087643235685,40.88690011987881,30.458827217925815,30.458827217925815,25.804760530245325,54.19929211994538,38.58205688110732,34.60931555503688,34.021930583977124,35.730154336291044,34.141630460470836,33.75064944928186,33.93353164198857,,34.5301190832996,35.61091267652856,53.253332289159225,26.02047210680685,24.808806649937264,53.91921771286522,41.9837888679518,48.69201785752667,36.37439755858975,47.03590082725092,44.59142671872623,28.41024183143763,44.241196272054864,25.936011748427095,23.910781473055422,23.910781473055422,28.410241831437624,26.59579519798193,35.478455847163914,44.241196272054864,44.241196272054864,30.77851694030139,34.42323108893152,43.99866693551043,72.92012839272687
nam59887,89.4,30.0,200.0,13.992380007844273,29.499103509947098,29.930122568800513,26.77248672587883,26.34529615301829,14.951290557046349,14.951290557046349,29.867196438956633,29.87248401582955,29.56731555780273,29.614713332507403,22.650094922366392,26.492499026863133,26.754858169988438,20.205199194159807,34.58063461617157,27.377696060489807,34.77346673264664,34.538219644484556,35.85995987542674,34.58933972983383,34.00901037299332,34.152416201640676,,34.715104554057085,35.97708874718772,30.406913367525195,24.94354658449847,23.663669496865623,24.312605751155363,28.61266059082402,31.76828928926007,35.908481280475186,16.29637519668324,18.757071532972333,13.715443481358635,24.312605751155363,24.464268631897312,23.857543260789747,27.354803949227822,29.142066001786844,18.079470913413875,16.296375196683243,24.312605751155363,24.312605751155363,18.757071532972333,34.19511782262667,29.70407014986218,29.860197262193548
sesirlis,1311.2,60.0,974.0,34.42463397984489,29.92317458399344,34.585572118102526,24.310300545876377,23.364971066866186,24.53094999083299,26.13878824258072,34.84845058912796,34.9609289405922,30.06386120869906,27.03855866301285,34.71010064403887,26.111132783427703,26.51309937478722,20.50662494125441,34.176573435186306,25.893420564998284,32.552578304409074,33.29248655589862,33.188116152347654,32.848981607220594,31.6298929585888,31.658480966222566,,32.78382572157817,33.98741492235011,29.086864315913772,25.46178634953652,24.598314868437498,13.58176970406364,28.455677152459828,31.426132586306416,34.17852185157974,18.684121337912508,18.684121337912504,27.369257144210078,13.58176970406364,23.69634657023874,23.723522269356348,25.48901447831559,28.348721611750012,14.653400507081969,32.54169907757832,13.58176970406364,13.58176970406364,18.684121337912504,31.905354852264225,15.725031310100297,27.547213501676115
